time_period,location,location_name,disease_cases,rainfall,mean_temperature,mean_relative_humidity,population
2005-05,VN-45,Đồng Tháp,303,6.195786997985007,28.32060488639616,77.9250500588113,1548913
2005-06,VN-45,Đồng Tháp,280,5.227563397136482,27.591992805961503,82.99108728341832,1548913
2005-07,VN-45,Đồng Tháp,552,8.09797706213744,26.66038147761896,84.82849272722409,1548913
2005-08,VN-45,Đồng Tháp,805,6.072521476721329,27.29336636502118,81.87531456358047,1548913
2005-09,VN-45,Đồng Tháp,1442,7.465245557388989,26.908911364684677,83.28881614021687,1548913
2005-10,VN-45,Đồng Tháp,1603,9.652785626571404,26.648654562253803,84.36730543560707,1548913
2005-11,VN-45,Đồng Tháp,1130,5.065119083750313,26.317914683342256,80.95322821233083,1548913
2005-12,VN-45,Đồng Tháp,678,3.5463871685139714,24.984170152150483,77.01221801178303,1548913
2006-01,VN-45,Đồng Tháp,269,0.520427798482668,25.984170248971147,73.97247001664215,1548913
2006-02,VN-45,Đồng Tháp,156,0.4541658753775648,27.66225894767253,67.14705512572255,1548913
2006-03,VN-45,Đồng Tháp,162,1.3583809393399304,28.252683569674577,67.8689303357682,1548913
2006-04,VN-45,Đồng Tháp,171,4.420272918754109,28.38835364077134,73.98172050942289,1548913
2006-05,VN-45,Đồng Tháp,241,6.9207967643529775,27.31680332665061,83.25710554788365,1548913
2006-06,VN-45,Đồng Tháp,392,9.05575697206175,26.78674900648077,86.36243941244291,1548913
2006-07,VN-45,Đồng Tháp,617,6.675281521654944,26.74110343738119,85.00898041455467,1548913
2006-08,VN-45,Đồng Tháp,771,8.509005872767249,26.65012693209721,83.51554779735278,1548913
2006-09,VN-45,Đồng Tháp,1221,10.227331159379755,26.654214452734795,84.40875900188011,1548913
2006-10,VN-45,Đồng Tháp,1229,7.3141038260405375,26.591851787128864,83.7530632992896,1548913
2006-11,VN-45,Đồng Tháp,1226,1.533885828059174,27.505642685991603,76.20250677977344,1548913
2006-12,VN-45,Đồng Tháp,1048,0.4790046738648218,27.49825172911755,62.73110680105532,1548913
2007-01,VN-45,Đồng Tháp,431,1.753109147216496,26.271085179396227,70.10775781930964,1548913
2007-02,VN-45,Đồng Tháp,201,0.15958509484938,26.83371189933856,64.49558999189031,1548913
2007-03,VN-45,Đồng Tháp,332,2.405925980872417,28.103635358989344,68.76703025581315,1548913
2007-04,VN-45,Đồng Tháp,625,3.352246532627676,29.141770052002723,69.35118727748728,1548913
2007-05,VN-45,Đồng Tháp,991,7.466359521762606,27.22393067428974,85.81230131955454,1548913
2007-06,VN-45,Đồng Tháp,1762,8.485503455656671,27.273725954591235,86.01412358504102,1548913
2007-07,VN-45,Đồng Tháp,1904,7.917096019379752,26.718245545211296,85.51658264274096,1548913
2007-08,VN-45,Đồng Tháp,2088,7.451284106811895,26.81664256862166,83.24800129959951,1548913
2007-09,VN-45,Đồng Tháp,1990,7.932892679203944,26.964581038738444,83.25818246795161,1548913
2007-10,VN-45,Đồng Tháp,1418,10.928764428177022,26.20262387439368,84.57244226920318,1548913
2007-11,VN-45,Đồng Tháp,776,4.558006127076063,25.279316699571773,77.85389290179972,1548913
2007-12,VN-45,Đồng Tháp,494,0.638941071284479,26.646276626672623,70.10818256511482,1548913
2008-01,VN-45,Đồng Tháp,221,0.487338561168194,26.838285704854485,65.93794741019563,1548913
2008-02,VN-45,Đồng Tháp,87,0.4186125551104085,27.298984088247888,61.25928861956131,1548913
2008-03,VN-45,Đồng Tháp,68,1.7877928845331648,27.947089616231604,66.58101445054601,1548913
2008-04,VN-45,Đồng Tháp,55,4.5791634887809085,28.55706362091924,72.37585923319766,1548913
2008-05,VN-45,Đồng Tháp,72,7.87922581594454,26.703023014799456,86.21996255970336,1548913
2008-06,VN-45,Đồng Tháp,125,5.99490819189488,26.898722877330005,84.66019035665899,1548913
2008-07,VN-45,Đồng Tháp,182,6.863927472204323,26.957261798539136,83.1374466344677,1548913
2008-08,VN-45,Đồng Tháp,183,7.38329622307136,26.81812008443168,83.50082097318716,1548913
2008-09,VN-45,Đồng Tháp,282,11.967562266175843,26.565148686852776,84.30429389620208,1548913
2008-10,VN-45,Đồng Tháp,340,8.852652206142473,26.721948300442275,84.69013631194154,1548913
2008-11,VN-45,Đồng Tháp,317,6.587547681304905,25.7371461795962,80.52542134216046,1548913
2008-12,VN-45,Đồng Tháp,284,3.043968925839862,25.363275280173145,73.06976521663972,1548913
2009-01,VN-45,Đồng Tháp,137,0.181406914032436,24.442682500762,70.61653638233493,1548913
2009-02,VN-45,Đồng Tháp,110,1.5293445865175603,26.77047672373617,73.96945707430267,1548913
2009-03,VN-45,Đồng Tháp,100,2.198262141539965,28.57466455925014,69.11053289134702,1548913
2009-04,VN-45,Đồng Tháp,136,5.262737470298036,28.37720416240923,77.08185561022418,1548913
2009-05,VN-45,Đồng Tháp,198,8.79246848448006,26.916986596652105,86.59106046417656,1548913
2009-06,VN-45,Đồng Tháp,349,5.478481773097396,27.260856753245346,84.1935381200087,1548913
2009-07,VN-45,Đồng Tháp,420,6.366761249729275,27.066660083595565,83.41691898015293,1548913
2009-08,VN-45,Đồng Tháp,486,7.050811781324096,27.499127987189297,82.05876078713982,1548913
2009-09,VN-45,Đồng Tháp,640,9.070573383007307,26.682603004045134,84.63901893410417,1548913
2009-10,VN-45,Đồng Tháp,544,7.034035010086532,26.5388415946808,84.17430178207245,1548913
2009-11,VN-45,Đồng Tháp,493,1.4277639427941955,27.093867942835494,72.974571628121,1548913
2009-12,VN-45,Đồng Tháp,413,0.5804229703389044,26.95511840156973,69.11597118031905,1548913
2010-01,VN-45,Đồng Tháp,268,2.046939955086226,26.46431168265125,70.02579278720626,1548913
2010-02,VN-45,Đồng Tháp,142,0.0984302946162009,27.732796180835816,67.07342131142317,1548913
2010-03,VN-45,Đồng Tháp,129,0.5523209074116322,29.57985627685029,59.95108373971136,1548913
2010-04,VN-45,Đồng Tháp,115,2.0072939220906987,30.446641353473492,63.178039746213685,1548913
2010-05,VN-45,Đồng Tháp,133,4.501116385908688,29.6231096594958,75.6939380263633,1548913
2010-06,VN-45,Đồng Tháp,230,8.372294769478453,27.67622060384616,85.19819644376288,1548913
2010-07,VN-45,Đồng Tháp,580,7.577427219740755,27.200017538851476,84.26106827393642,1548913
2010-08,VN-45,Đồng Tháp,734,8.140391999138672,27.173748959494187,83.88726629022898,1548913
2010-09,VN-45,Đồng Tháp,795,9.495965393427822,27.18740088401522,83.365207804219,1548913
2010-10,VN-45,Đồng Tháp,691,13.275014242091911,26.18115904415174,85.23136979191209,1548913
2010-11,VN-45,Đồng Tháp,406,7.948181356047604,25.943835789203025,82.1993162524385,1548913
2010-12,VN-45,Đồng Tháp,207,2.396118602395129,25.69018325801419,78.3292956932649,1548913
1998-01,VN-46,Tiền Giang,227,0.0245996344450886,27.66455506126124,65.6847475204464,1583428
1998-02,VN-46,Tiền Giang,100,0.1193522127991269,27.8482339311611,68.41304980961002,1583428
1998-03,VN-46,Tiền Giang,84,0.0359017200039305,29.02481838280986,63.016508063722334,1583428
1998-04,VN-46,Tiền Giang,116,1.5218573708385388,29.709655878667,67.40440865468766,1583428
1998-05,VN-46,Tiền Giang,125,4.474822935402372,29.767809695363734,73.67909129717091,1583428
1998-06,VN-46,Tiền Giang,260,8.829245849141532,27.34902005989549,86.51758312592818,1583428
1998-07,VN-46,Tiền Giang,910,7.919873809304685,27.121801667519627,86.049655287088,1583428
1998-08,VN-46,Tiền Giang,1494,9.154501053504454,26.967801003915252,86.54622256900028,1583428
1998-09,VN-46,Tiền Giang,1409,12.39870558906707,26.215315335949835,88.97427953024552,1583428
1998-10,VN-46,Tiền Giang,1072,10.818230365564114,26.17392939067707,88.13327143445967,1583428
1998-11,VN-46,Tiền Giang,781,8.220684653741722,25.615187545891036,85.69114971260173,1583428
1998-12,VN-46,Tiền Giang,330,4.115169870720602,24.943424898068827,82.76472327320003,1583428
1999-01,VN-46,Tiền Giang,127,2.4702190938534136,25.404473228286864,80.25721488621984,1583428
1999-02,VN-46,Tiền Giang,45,0.5729054389898806,26.14371496053245,73.08183916073696,1583428
1999-03,VN-46,Tiền Giang,32,1.8238794434374104,27.89915222442965,74.12052005709272,1583428
1999-04,VN-46,Tiền Giang,50,7.572476441352415,26.918660664419946,85.42616959370193,1583428
1999-05,VN-46,Tiền Giang,31,9.722720083232456,26.49623940756476,86.84015235484557,1583428
1999-06,VN-46,Tiền Giang,51,7.866282221490985,26.14531384645175,86.81517187937295,1583428
1999-07,VN-46,Tiền Giang,119,7.699939011036412,26.05800065943481,86.61096313345216,1583428
1999-08,VN-46,Tiền Giang,128,8.14408062271654,26.429181113393103,84.48146452987142,1583428
1999-09,VN-46,Tiền Giang,170,6.882903348134422,26.545364989176655,84.39553364311993,1583428
1999-10,VN-46,Tiền Giang,245,10.46639722241557,26.07835764587102,87.35116639213264,1583428
1999-11,VN-46,Tiền Giang,175,6.908600445682258,25.715026286213536,86.12249467922227,1583428
1999-12,VN-46,Tiền Giang,122,3.543071823006048,24.355147097366427,75.82113381920485,1583428
2000-01,VN-46,Tiền Giang,44,0.6370069052378865,25.977516065572345,74.85695910716106,1583428
2000-02,VN-46,Tiền Giang,40,0.8106557679010802,26.615751463364013,72.23380808126358,1583428
2000-03,VN-46,Tiền Giang,44,1.65990371297646,27.77561838335424,71.33558369395371,1583428
2000-04,VN-46,Tiền Giang,63,4.041791092035938,27.64627257667202,79.17808296740577,1583428
2000-05,VN-46,Tiền Giang,162,6.972630922900059,27.330491423846823,84.50600877881965,1583428
2000-06,VN-46,Tiền Giang,228,9.786434757831088,26.347886381614057,87.663281682098,1583428
2000-07,VN-46,Tiền Giang,396,6.39164548168064,26.40099510746566,85.57000290442673,1583428
2000-08,VN-46,Tiền Giang,514,9.720659437619323,26.202667426881888,86.51135235038234,1583428
2000-09,VN-46,Tiền Giang,372,7.2419436119603295,26.575541025697653,84.41287722530774,1583428
2000-10,VN-46,Tiền Giang,399,9.729048794912291,25.76665806416265,89.4231570779343,1583428
2000-11,VN-46,Tiền Giang,265,6.850699342496331,25.990690295966225,82.87967073024016,1583428
2000-12,VN-46,Tiền Giang,191,5.174333988922929,25.47885378416118,82.85825914925496,1583428
2001-01,VN-46,Tiền Giang,130,1.147584281138863,25.466801837316197,80.92832828197011,1583428
2001-02,VN-46,Tiền Giang,132,1.024559319588583,26.30946520461426,74.68501955211421,1583428
2001-03,VN-46,Tiền Giang,123,4.043626109348289,27.188330013744856,75.55232856340105,1583428
2001-04,VN-46,Tiền Giang,91,3.717163312438438,28.061883634434384,79.26225454788303,1583428
2001-05,VN-46,Tiền Giang,159,4.070772487130472,27.86787129280803,81.54524261254831,1583428
2001-06,VN-46,Tiền Giang,493,7.789996853812702,26.65245950474368,85.6992256375132,1583428
2001-07,VN-46,Tiền Giang,927,5.965049722412708,26.76571020610337,84.76519942465983,1583428
2001-08,VN-46,Tiền Giang,868,8.405877145627347,26.591138317828168,85.28463201716613,1583428
2001-09,VN-46,Tiền Giang,636,9.25836451553613,26.651567365153355,85.70049139831603,1583428
2001-10,VN-46,Tiền Giang,540,11.287934417192377,26.09202510698353,88.92647503180393,1583428
2001-11,VN-46,Tiền Giang,0,1.9741416046617744,25.652654879267143,77.92639197694905,1583428
2001-12,VN-46,Tiền Giang,226,0.9917826919798032,26.19369770510229,71.85767907035259,1583428
2002-01,VN-46,Tiền Giang,108,0.0399703834542627,26.076201076058712,65.87172361438593,1583428
2002-02,VN-46,Tiền Giang,55,0.039518130754466,26.852428766374903,62.59646275997864,1583428
2002-03,VN-46,Tiền Giang,47,0.0985079505466409,28.29025816175612,63.15534786542196,1583428
2002-04,VN-46,Tiền Giang,52,0.9980286434787132,29.462354808212915,65.25682692396133,1583428
2002-05,VN-46,Tiền Giang,62,3.12235700436902,29.278051558914225,70.93727728524878,1583428
2002-06,VN-46,Tiền Giang,120,8.059721197023318,27.324460866022083,83.61789121045625,1583428
2002-07,VN-46,Tiền Giang,271,3.8631803924570938,27.7445854702112,80.03656174810253,1583428
2002-08,VN-46,Tiền Giang,273,8.702758780693893,26.49344950931601,84.43847077940522,1583428
2002-09,VN-46,Tiền Giang,377,8.911437147745884,26.390890263349565,86.05109737881445,1583428
2002-10,VN-46,Tiền Giang,346,8.094946225616901,26.499670743960557,85.24617161941788,1583428
2002-11,VN-46,Tiền Giang,220,6.355678278311458,26.10545516552697,85.32575912510742,1583428
2002-12,VN-46,Tiền Giang,178,2.6463272540733254,26.44318218190377,82.89782667875211,1583428
2003-01,VN-46,Tiền Giang,208,0.0438041837453615,25.57761023384525,73.47257784739928,1583428
2003-02,VN-46,Tiền Giang,185,0.0798202793150359,27.101720349672743,66.80889388760586,1583428
2003-03,VN-46,Tiền Giang,268,0.3884608908971758,28.4759214840263,65.98209977269677,1583428
2003-04,VN-46,Tiền Giang,343,0.6806298869651832,29.7253682063265,65.11853217205783,1583428
2003-05,VN-46,Tiền Giang,377,9.271830866275366,27.34660305484604,84.36909318139254,1583428
2003-06,VN-46,Tiền Giang,727,6.237739437824824,27.07564470272194,84.53916059372469,1583428
2003-07,VN-46,Tiền Giang,1036,10.482121925347736,26.311857347912174,87.93179446809464,1583428
2003-08,VN-46,Tiền Giang,1160,9.2864927101244,26.703999267442388,86.14035844695488,1583428
2003-09,VN-46,Tiền Giang,1188,11.004507237600125,26.218009900678044,86.86678577993996,1583428
2003-10,VN-46,Tiền Giang,965,13.98395582156784,25.79170015511188,88.4228575051877,1583428
2003-11,VN-46,Tiền Giang,687,4.368015043451266,26.598923432095773,81.49035620700538,1583428
2003-12,VN-46,Tiền Giang,525,0.7518584247427573,25.601751708258416,72.16093740073724,1583428
2004-01,VN-46,Tiền Giang,366,0.1215216903172985,26.393656826748472,69.1054882474107,1583428
2004-02,VN-46,Tiền Giang,276,0.1128774553823658,26.322407495275232,69.11814141371624,1583428
2004-03,VN-46,Tiền Giang,240,0.2540604862464529,28.10591148114821,67.50230915273048,1583428
2004-04,VN-46,Tiền Giang,274,1.0806812424415089,29.61708074300264,67.67259141249227,1583428
2004-05,VN-46,Tiền Giang,279,6.771638925857611,28.200659622478867,80.07807304520105,1583428
2004-06,VN-46,Tiền Giang,497,9.862122597260036,26.655248660278016,86.45680854594997,1583428
2004-07,VN-46,Tiền Giang,819,8.202115314552834,26.429916812803903,86.71965727104707,1583428
2004-08,VN-46,Tiền Giang,718,9.286026702705486,26.414276292281592,86.46630145105699,1583428
2004-09,VN-46,Tiền Giang,797,8.962560266649861,26.49226366330031,85.70696485256349,1583428
2004-10,VN-46,Tiền Giang,726,5.23429417532402,26.34874253286413,82.96672330178602,1583428
2004-11,VN-46,Tiền Giang,596,1.887648136170352,26.98985259335604,78.28760493106405,1583428
2004-12,VN-46,Tiền Giang,510,0.1756424761615399,26.25038896169273,69.09262936163624,1583428
2005-01,VN-46,Tiền Giang,237,0.0829091383980827,25.768813413401936,68.3278938180822,1583428
2005-02,VN-46,Tiền Giang,136,0.0286393456974413,27.255718092855684,67.51463052757622,1583428
2005-03,VN-46,Tiền Giang,154,0.4750093534083554,27.91159249301681,65.88553157001027,1583428
2005-04,VN-46,Tiền Giang,127,1.0312872160179258,29.331567965650898,65.70870557583211,1583428
2005-05,VN-46,Tiền Giang,129,5.975892896662468,28.06419565428451,79.99108441069033,1583428
2005-06,VN-46,Tiền Giang,303,7.143480144439555,27.323803340110192,84.83311176117249,1583428
2005-07,VN-46,Tiền Giang,363,8.592871218350087,26.312871904852265,87.44547079218754,1583428
2005-08,VN-46,Tiền Giang,401,6.59780464401194,26.89594262470656,84.6181033995441,1583428
2005-09,VN-46,Tiền Giang,557,8.819059926453038,26.51897367197428,85.85678017422683,1583428
2005-10,VN-46,Tiền Giang,679,9.634090059563006,26.372484691444235,87.00634339049317,1583428
2005-11,VN-46,Tiền Giang,565,6.599739861315261,25.98765260806036,84.64275542401066,1583428
2005-12,VN-46,Tiền Giang,361,5.632114567458047,24.585150136813198,83.03694323369366,1583428
2006-01,VN-46,Tiền Giang,271,0.7066121346244237,25.540282756642984,78.79562417784716,1583428
2006-02,VN-46,Tiền Giang,175,0.4841787977257177,27.168434708857475,69.71960494922712,1583428
2006-03,VN-46,Tiền Giang,148,0.905268670815888,27.833305448730105,70.55684392065898,1583428
2006-04,VN-46,Tiền Giang,135,4.011960290326204,28.216780239600315,75.68996547720931,1583428
2006-05,VN-46,Tiền Giang,171,7.593043296848059,27.262746863409497,84.09779748615229,1583428
2006-06,VN-46,Tiền Giang,318,9.86692378435543,26.529577189970297,87.75578643584424,1583428
2006-07,VN-46,Tiền Giang,583,8.037667783141254,26.366890009855748,87.6741964469015,1583428
2006-08,VN-46,Tiền Giang,631,9.495927251916838,26.26140412071321,86.34238787544629,1583428
2006-09,VN-46,Tiền Giang,633,12.189936880379395,26.256212964374463,87.08080083839548,1583428
2006-10,VN-46,Tiền Giang,479,7.73534007175003,26.34647573081515,86.28619741651318,1583428
2006-11,VN-46,Tiền Giang,379,1.8031628693583452,27.126121991861368,79.92099881339794,1583428
2006-12,VN-46,Tiền Giang,280,1.1432448080068782,26.81514579878833,71.28418700589337,1583428
2007-01,VN-46,Tiền Giang,308,2.7288667189201687,25.579676723886077,76.31857183282766,1583428
2007-02,VN-46,Tiền Giang,186,0.1573862524689875,26.229979631526746,69.28581809963129,1583428
2007-03,VN-46,Tiền Giang,332,2.093106168441877,27.59801454907419,72.47141098927655,1583428
2007-04,VN-46,Tiền Giang,459,2.9062756977710205,28.790293161051498,71.53527903028008,1583428
2007-05,VN-46,Tiền Giang,763,9.758804914825989,27.015189927640368,87.05089596999998,1583428
2007-06,VN-46,Tiền Giang,2266,10.393644271488624,27.082008070208456,87.26672966401749,1583428
2007-07,VN-46,Tiền Giang,2879,7.983848780852464,26.40636586028879,87.88480210945015,1583428
2007-08,VN-46,Tiền Giang,2213,8.88079044469324,26.401939705516455,86.15088275933141,1583428
2007-09,VN-46,Tiền Giang,1658,9.72217441298335,26.55704489252241,86.26568316453745,1583428
2007-10,VN-46,Tiền Giang,1242,10.565985954658023,25.843365427179734,87.90835010280898,1583428
2007-11,VN-46,Tiền Giang,657,5.091878712227527,25.198923923082543,81.39202280708308,1583428
2007-12,VN-46,Tiền Giang,445,0.8213398453642609,26.250624331767742,75.91325261770102,1583428
2008-01,VN-46,Tiền Giang,259,0.8773505188333794,26.208765994534595,72.11291427364836,1583428
2008-02,VN-46,Tiền Giang,185,0.4819345623779898,26.61797361528285,66.9290038556097,1583428
2008-03,VN-46,Tiền Giang,150,1.4353394642722517,27.40481993867888,69.42985458760015,1583428
2008-04,VN-46,Tiền Giang,186,4.557206809094524,28.30228871123069,74.09806056523962,1583428
2008-05,VN-46,Tiền Giang,404,8.653404970737006,26.484113611244982,87.54047899583037,1583428
2008-06,VN-46,Tiền Giang,742,6.7669127874203765,26.716204509297317,85.99679700869031,1583428
